Time,country,eventName,beforeValue,nowValue,expectValue
2006-07-01 17:00,USD,ISM非制造业就业指数 ,51.2,-1,54.6
2006-07-01 17:00,USD,ISM非制造业PMI ,55.2,-1,57
2006-07-01 17:00,USD,JOLTs职位空缺数 ,4.33M,-1,4.43M
2006-07-01 17:00,USD,密歇根大学消费者预期指数 ,69.2,-1,68.2
2006-07-01 17:00,USD,密歇根大学消费者信心指数 ,84.9,-1,79
2006-07-01 17:00,USD,新屋销售 ,-1.10%,-1,-3.30%
2006-07-01 17:00,USD,新屋销售 ,"""1","074.00K""",-1
2006-07-01 17:00,USD,纽约联储制造业指数 ,26.49,-1,18.62
2006-07-01 17:00,USD,成屋签约销售 ,-1.20%,-1,-1.10%
2006-07-01 17:00,USD,个人支出 ,0.30%,-1,0.30%
2006-07-01 17:00,USD,费城联储制造业指数 ,11.6,-1,13.7
2006-07-01 17:00,USD,费城联储就业指数 ,7.4,-1,0.6
2006-07-01 17:00,USD,私人部门非农就业 ,81.00K,-1,17.00K
2006-07-01 17:00,USD,零售销售 ,0.40%,-1,-0.40%
2006-07-01 17:00,USD,S&P/CS20座大城市房价指数年率,8.60%,-1,10.00%
2006-07-01 17:00,USD,TIC长期资本净流入 ,83.50B,-1,81.00B
2006-07-01 17:00,USD,贸易收支 ,-63.50B,-1,-64.80B
2006-07-01 17:00,CAD,营建许可 ,1.70%,-1,11.20%
2006-07-01 17:00,CAD,核心消费价格指数,1.70%,-1,2.00%
2006-07-01 17:00,CAD,核心消费价格指数,-0.30%,-1,0.60%
2006-07-01 17:00,CAD,核心零售销售 ,0.10%,-1,-0.20%
2006-07-01 17:00,CAD,居民消费价格指数,-0.20%,-1,0.50%
2006-07-01 17:00,CAD,就业人口变化 ,3.90K,-1,76.80K
2006-07-01 17:00,CAD,外资证券购买 ,1.60B,-1,6.38B
2006-07-01 17:00,CAD,国内生产总值,-0.20%,-1,0.00%
2006-07-01 17:00,CAD,新屋开工 ,242.60K,-1,222.00K
2006-07-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2006-07-01 17:00,CAD,制造业销售额 ,1.70%,-1,-1.50%
2006-07-01 17:00,CAD,新屋价格指数 ,1.40%,-1,1.20%
2006-07-01 17:00,CAD,零售销售 ,0.60%,-1,-0.90%
2006-07-01 17:00,CAD,原材料价格指数 ,-2.50%,-1,6.70%
2006-07-01 17:00,CAD,贸易收支 ,3.47B,-1,3.21B
2006-07-01 17:00,CAD,失业率 ,6.10%,-1,6.10%
2006-07-01 17:00,CAD,批发销售额 ,-1.20%,-1,0.70%
2006-07-01 17:00,EUR,德国商业期望 ,106,-1,106.2
2006-07-01 17:00,EUR,德国居民消费价格指数,0.20%,-1,0.00%
2006-07-01 17:00,EUR,德国当前评估 ,114.6,-1,113.2
2006-07-01 17:00,EUR,德国工厂订单 ,-1.50%,-1,0.40%
2006-07-01 17:00,EUR,德国工业生产指数 ,-0.20%,-1,1.10%
2006-07-01 17:00,EUR,德国生产者物价指数,0.00%,-1,0.20%
2006-07-01 17:00,EUR,德国零售销售 ,1.20%,-1,0.30%
2006-07-01 17:00,EUR,德国贸易收支 ,11.00B,-1,11.70B
2006-07-01 17:00,EUR,德国失业人数变化 ,-60.00K,-1,-97.00K
2006-07-01 17:00,EUR,德国失业率 ,10.80%,-1,10.90%
2006-07-01 17:00,EUR,德国ZEW经济现状指数 ,11.9,-1,8.7
2006-07-01 17:00,EUR,德国ZEW经济景气指数 ,37.8,-1,50
2006-07-01 17:00,EUR,德国Gfk消费者景气指数 ,7.1,-1,5.9
2006-07-01 17:00,EUR,核心消费价格指数,1.50%,-1,1.30%
2006-07-01 17:00,EUR,居民消费价格指数,2.50%,-1,2.50%
2006-07-01 17:00,EUR,居民消费价格指数,0.10%,-1,0.30%
2006-07-01 17:00,EUR,工业生产指数 ,0.00%,-1,1.40%
2006-07-01 17:00,EUR,利率决议 ,2.75%,-1,2.50%
2006-07-01 17:00,EUR,零售销售 ,0.50%,-1,0.30%
2006-07-01 17:00,EUR,贸易收支 ,-1.40B,-1,-6.70B
2006-07-01 17:00,EUR,失业率 ,8.40%,-1,8.50%
2006-07-01 20:15,USD,非农业就业人数变化 ,125K,-1,143K
2006-07-01 20:30,USD,失业率 ,4.60%,-1,4.60%
2006-07-07 20:30,USD,非农就业人数 ,77K,-1,24K
2006-07-08 01:00,USD,贝克休斯原油钻井设备数量,295,-1,302
2006-07-15 01:00,USD,贝克休斯原油钻井设备数量,296,-1,295
2006-07-22 01:00,USD,贝克休斯原油钻井设备数量,299,-1,296
2006-07-26 17:00,EUR,德国Ifo商业景气指数,105.6,106,106.8
2006-07-29 01:00,USD,贝克休斯原油钻井设备数量,302,-1,299
2006-08-01 17:00,USD,平均每小时工资 ,0.30%,-1,0.50%
2006-08-01 17:00,USD,商业库存 ,0.40%,-1,0.90%
2006-08-01 17:00,USD,谘商会消费者信心 ,107,-1,105.4
2006-08-01 17:00,USD,芝加哥PMI ,56.7,-1,56.5
2006-08-01 17:00,USD,核心消费价格指数,0.20%,-1,0.20%
2006-08-01 17:00,USD,核心消费价格指数,2.70%,-1,2.60%
2006-08-01 17:00,USD,核心PCE物价指数 ,2.30%,-1,2.40%
2006-08-01 17:00,USD,核心PCE物价指数 ,0.10%,-1,0.20%
2006-08-01 17:00,USD,核心零售销售 ,0.30%,-1,0.00%
2006-08-01 17:00,USD,居民消费价格指数,0.50%,-1,0.20%
2006-08-01 17:00,USD,原油库存 ,-1.86M,-1,-1.11M
2006-08-01 17:00,USD,现房销售 ,-2.50%,-1,-1.50%
2006-08-01 17:00,USD,成品房销售 ,6.32M,-1,6.48M
2006-08-01 17:00,USD,出口价格指数 ,0.40%,-1,0.70%
2006-08-01 17:00,USD,工厂订单 ,-1.70%,-1,1.10%
2006-08-01 17:00,USD,联邦财政预算 ,-33.20B,-1,20.50B
2006-08-01 17:00,USD,新屋开工 ,1.74M,-1,1.80M
2006-08-01 17:00,USD,新屋开工 ,-3.60%,-1,-7.20%
2006-08-01 17:00,USD,进口物价指数 ,0.80%,-1,0.10%
2006-08-01 17:00,USD,工业生产指数 ,0.00%,-1,0.40%
2006-08-01 17:00,USD,初请失业金人数 ,319.43K,-1,307.68K
2006-08-01 17:00,USD,ISM制造业就业指数 ,50.7,-1,49.9
2006-08-01 17:00,USD,ISM制造业PMI ,53,-1,52
2006-08-01 17:00,USD,ISM非制造业就业指数 ,53.6,-1,51.2
2006-08-01 17:00,USD,ISM非制造业PMI ,55.6,-1,55.2
2006-08-01 17:00,USD,JOLTs职位空缺数 ,4.08M,-1,4.33M
2006-08-01 17:00,USD,密歇根大学消费者预期指数 ,71.6,-1,72
2006-08-01 17:00,USD,密歇根大学消费者信心指数 ,84.7,-1,82.4
2006-08-01 17:00,USD,新屋销售 ,965.00K,-1,"""1"
2006-08-01 17:00,USD,新屋销售 ,-10.10%,-1,-1.10%
2006-08-01 17:00,USD,纽约联储制造业指数 ,16.63,-1,26.49
2006-08-01 17:00,USD,成屋签约销售 ,-1.90%,-1,-1.20%
2006-08-01 17:00,USD,个人支出 ,0.80%,-1,0.30%
2006-08-01 17:00,USD,费城联储制造业指数 ,4,-1,11.6
2006-08-01 17:00,USD,费城联储就业指数 ,12.6,-1,7.4
2006-08-01 17:00,USD,私人部门非农就业 ,155.00K,-1,81.00K
2006-08-01 17:00,USD,零售销售 ,0.60%,-1,0.40%
2006-08-01 17:00,USD,S&P/CS20座大城市房价指数年率,7.20%,-1,8.60%
2006-08-01 17:00,USD,TIC长期资本净流入 ,44.20B,-1,83.50B
2006-08-01 17:00,USD,贸易收支 ,-66.50B,-1,-63.50B
2006-08-01 17:00,CAD,营建许可 ,-2.80%,-1,1.70%
2006-08-01 17:00,CAD,核心消费价格指数,2.00%,-1,1.70%
2006-08-01 17:00,CAD,核心消费价格指数,0.30%,-1,-0.30%
2006-08-01 17:00,CAD,核心零售销售 ,1.80%,-1,0.10%
2006-08-01 17:00,CAD,居民消费价格指数,0.10%,-1,-0.20%
2006-08-01 17:00,CAD,就业人口变化 ,2.10K,-1,3.90K
2006-08-01 17:00,CAD,外资证券购买 ,2.64B,-1,1.60B
2006-08-01 17:00,CAD,国内生产总值,0.20%,-1,-0.20%
2006-08-01 17:00,CAD,新屋开工 ,242.00K,-1,242.60K
2006-08-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2006-08-01 17:00,CAD,制造业销售额 ,0.00%,-1,1.70%
2006-08-01 17:00,CAD,新屋价格指数 ,1.10%,-1,1.40%
2006-08-01 17:00,CAD,零售销售 ,2.50%,-1,0.60%
2006-08-01 17:00,CAD,原材料价格指数 ,5.40%,-1,-2.50%
2006-08-01 17:00,CAD,贸易收支 ,3.57B,-1,3.47B
2006-08-01 17:00,CAD,失业率 ,6.40%,-1,6.10%
2006-08-01 17:00,CAD,批发销售额 ,0.40%,-1,-1.20%
2006-08-01 17:00,EUR,德国商业期望 ,104.8,-1,106
2006-08-01 17:00,EUR,德国居民消费价格指数,0.40%,-1,0.20%
2006-08-01 17:00,EUR,德国当前评估 ,114.5,-1,114.6
2006-08-01 17:00,EUR,德国工厂订单 ,2.80%,-1,-1.50%
2006-08-01 17:00,EUR,德国工业生产指数 ,1.60%,-1,-0.20%
2006-08-01 17:00,EUR,德国生产者物价指数,0.60%,-1,0.00%
2006-08-01 17:00,EUR,德国零售销售 ,-2.00%,-1,1.20%
2006-08-01 17:00,EUR,德国贸易收支 ,12.30B,-1,11.00B
2006-08-01 17:00,EUR,德国失业人数变化 ,-96.00K,-1,-60.00K
2006-08-01 17:00,EUR,德国失业率 ,10.60%,-1,10.80%
2006-08-01 17:00,EUR,德国ZEW经济现状指数 ,23.3,-1,11.9
2006-08-01 17:00,EUR,德国ZEW经济景气指数 ,15.1,-1,37.8
2006-08-01 17:00,EUR,德国Gfk消费者景气指数 ,7.9,-1,7.1
2006-08-01 17:00,EUR,核心消费价格指数,1.50%,-1,1.50%
2006-08-01 17:00,EUR,居民消费价格指数,-0.10%,-1,0.10%
2006-08-01 17:00,EUR,居民消费价格指数,2.50%,-1,2.50%
2006-08-01 17:00,EUR,工业生产指数 ,-0.10%,-1,0.00%
2006-08-01 17:00,EUR,利率决议 ,2.75%,-1,2.75%
2006-08-01 17:00,EUR,零售销售 ,-0.30%,-1,0.50%
2006-08-01 17:00,EUR,贸易收支 ,-1.10B,-1,-1.40B
2006-08-01 17:00,EUR,失业率 ,8.30%,-1,8.40%
2006-08-01 20:15,USD,非农业就业人数变化 ,106K,-1,125K
2006-08-01 20:30,USD,失业率 ,4.70%,-1,4.60%
2006-08-04 20:30,USD,非农就业人数 ,206K,-1,77K
2006-08-05 01:00,USD,贝克休斯原油钻井设备数量,305,-1,302
2006-08-12 01:00,USD,贝克休斯原油钻井设备数量,315,-1,305
2006-08-19 01:00,USD,贝克休斯原油钻井设备数量,330,-1,315
2006-08-26 01:00,USD,贝克休斯原油钻井设备数量,315,-1,330
2006-08-27 17:00,EUR,德国Ifo商业景气指数,105,104.8,105.6
2006-09-01 17:00,USD,10年期国债拍卖 ,4.88%,-1,5.13%
2006-09-01 17:00,USD,平均每小时工资 ,0.10%,-1,0.30%
2006-09-01 17:00,USD,商业库存 ,0.70%,-1,0.40%
2006-09-01 17:00,USD,谘商会消费者信心 ,100.2,-1,107
2006-09-01 17:00,USD,芝加哥PMI ,56.9,-1,56.7
2006-09-01 17:00,USD,核心消费价格指数,2.80%,-1,2.70%
2006-09-01 17:00,USD,核心消费价格指数,0.20%,-1,0.20%
2006-09-01 17:00,USD,核心PCE物价指数 ,2.50%,-1,2.30%
2006-09-01 17:00,USD,核心PCE物价指数 ,0.20%,-1,0.10%
2006-09-01 17:00,USD,核心零售销售 ,0.80%,-1,0.30%
2006-09-01 17:00,USD,居民消费价格指数,0.40%,-1,0.50%
2006-09-01 17:00,USD,原油库存 ,-0.53M,-1,-1.86M
2006-09-01 17:00,USD,现房销售 ,0.30%,-1,-2.50%
2006-09-01 17:00,USD,成品房销售 ,6.34M,-1,6.32M
2006-09-01 17:00,USD,出口价格指数 ,0.40%,-1,0.40%
2006-09-01 17:00,USD,工厂订单 ,-0.10%,-1,-1.70%
2006-09-01 17:00,USD,联邦财政预算 ,-64.70B,-1,-33.20B
2006-09-01 17:00,USD,新屋开工 ,1.65M,-1,1.74M
2006-09-01 17:00,USD,新屋开工 ,-5.00%,-1,-3.60%
2006-09-01 17:00,USD,进口物价指数 ,0.50%,-1,0.80%
2006-09-01 17:00,USD,工业生产指数 ,0.30%,-1,0.00%
2006-09-01 17:00,USD,初请失业金人数 ,314.22K,-1,319.43K
2006-09-01 17:00,USD,ISM制造业就业指数 ,52.6,-1,50.7
2006-09-01 17:00,USD,ISM制造业PMI ,53.7,-1,53
2006-09-01 17:00,USD,ISM非制造业就业指数 ,52.2,-1,53.6
2006-09-01 17:00,USD,ISM非制造业PMI ,53.9,-1,55.6
2006-09-01 17:00,USD,JOLTs职位空缺数 ,4.41M,-1,4.08M
2006-09-01 17:00,USD,密歇根大学消费者预期指数 ,64.5,-1,72.5
2006-09-01 17:00,USD,密歇根大学消费者信心指数 ,82,-1,83
2006-09-01 17:00,USD,新屋销售 ,"""1","035.00K""",-1
2006-09-01 17:00,USD,新屋销售 ,7.30%,-1,-10.10%
2006-09-01 17:00,USD,纽约联储制造业指数 ,11.63,-1,16.63
2006-09-01 17:00,USD,成屋签约销售 ,-0.20%,-1,-1.90%
2006-09-01 17:00,USD,个人支出 ,0.10%,-1,0.80%
2006-09-01 17:00,USD,费城联储制造业指数 ,12.2,-1,4
2006-09-01 17:00,USD,费城联储就业指数 ,4.2,-1,12.6
2006-09-01 17:00,USD,私人部门非农就业 ,147.00K,-1,155.00K
2006-09-01 17:00,USD,零售销售 ,0.10%,-1,0.60%
2006-09-01 17:00,USD,S&P/CS20座大城市房价指数年率,5.70%,-1,7.20%
2006-09-01 17:00,USD,TIC长期资本净流入 ,125.30B,-1,44.20B
2006-09-01 17:00,USD,贸易收支 ,-67.80B,-1,-66.50B
2006-09-01 17:00,CAD,营建许可 ,6.90%,-1,-2.80%
2006-09-01 17:00,CAD,核心消费价格指数,0.20%,-1,0.30%
2006-09-01 17:00,CAD,核心消费价格指数,2.00%,-1,2.00%
2006-09-01 17:00,CAD,核心零售销售 ,0.10%,-1,1.80%
2006-09-01 17:00,CAD,居民消费价格指数,0.20%,-1,0.10%
2006-09-01 17:00,CAD,就业人口变化 ,5.70K,-1,2.10K
2006-09-01 17:00,CAD,外资证券购买 ,0.74B,-1,2.64B
2006-09-01 17:00,CAD,国内生产总值,0.10%,-1,0.20%
2006-09-01 17:00,CAD,新屋开工 ,211.30K,-1,242.00K
2006-09-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2006-09-01 17:00,CAD,制造业销售额 ,0.70%,-1,0.00%
2006-09-01 17:00,CAD,新屋价格指数 ,1.50%,-1,1.10%
2006-09-01 17:00,CAD,零售销售 ,-0.10%,-1,2.50%
2006-09-01 17:00,CAD,原材料价格指数 ,-3.90%,-1,5.40%
2006-09-01 17:00,CAD,贸易收支 ,3.23B,-1,3.57B
2006-09-01 17:00,CAD,失业率 ,6.40%,-1,6.40%
2006-09-01 17:00,CAD,批发销售额 ,1.10%,-1,0.40%
2006-09-01 17:00,EUR,德国商业期望 ,104.9,-1,104.8
2006-09-01 17:00,EUR,德国居民消费价格指数,-0.20%,-1,0.40%
2006-09-01 17:00,EUR,德国当前评估 ,114.6,-1,114.5
2006-09-01 17:00,EUR,德国工厂订单 ,3.30%,-1,2.80%
2006-09-01 17:00,EUR,德国工业生产指数 ,0.50%,-1,1.60%
2006-09-01 17:00,EUR,德国生产者物价指数,0.30%,-1,0.60%
2006-09-01 17:00,EUR,德国零售销售 ,1.00%,-1,-2.00%
2006-09-01 17:00,EUR,德国贸易收支 ,12.70B,-1,12.30B
2006-09-01 17:00,EUR,德国失业人数变化 ,-21.00K,-1,-96.00K
2006-09-01 17:00,EUR,德国失业率 ,10.50%,-1,10.60%
2006-09-01 17:00,EUR,德国ZEW经济现状指数 ,33.6,-1,23.3
2006-09-01 17:00,EUR,德国ZEW经济景气指数 ,-5.6,-1,15.1
2006-09-01 17:00,EUR,德国Gfk消费者景气指数 ,8.5,-1,7.9
2006-09-01 17:00,EUR,核心消费价格指数,1.40%,-1,1.50%
2006-09-01 17:00,EUR,居民消费价格指数,0.10%,-1,-0.10%
2006-09-01 17:00,EUR,居民消费价格指数,2.30%,-1,2.40%
2006-09-01 17:00,EUR,工业生产指数 ,0.40%,-1,-0.10%
2006-09-01 17:00,EUR,利率决议 ,3.00%,-1,2.75%
2006-09-01 17:00,EUR,零售销售 ,0.40%,-1,-0.30%
2006-09-01 17:00,EUR,贸易收支 ,-7.00B,-1,-1.10B
2006-09-01 17:00,EUR,失业率 ,8.30%,-1,8.30%
2006-09-01 20:15,USD,非农业就业人数变化 ,98K,-1,106K
2006-09-01 20:30,USD,非农就业人数 ,185K,-1,206K
2006-09-01 20:30,USD,失业率 ,4.70%,-1,4.70%
2006-09-02 01:00,USD,贝克休斯原油钻井设备数量,311,-1,315
2006-09-09 01:00,USD,贝克休斯原油钻井设备数量,310,-1,311
2006-09-16 01:00,USD,贝克休斯原油钻井设备数量,310,-1,310
2006-09-23 01:00,USD,贝克休斯原油钻井设备数量,299,-1,310
2006-09-26 17:00,EUR,德国Ifo商业景气指数,104.9,104.3,105
2006-09-30 01:00,USD,贝克休斯原油钻井设备数量,295,-1,299
2006-10-01 17:00,USD,10年期国债拍卖 ,4.88%,-1,4.88%
2006-10-01 17:00,USD,平均每小时工资 ,0.40%,-1,0.10%
2006-10-01 17:00,USD,商业库存 ,0.40%,-1,0.70%
2006-10-01 17:00,USD,谘商会消费者信心 ,105.9,-1,100.2
2006-10-01 17:00,USD,芝加哥PMI ,58.7,-1,56.9
2006-10-01 17:00,USD,核心消费价格指数,0.20%,-1,0.20%
2006-10-01 17:00,USD,核心消费价格指数,2.90%,-1,2.80%
2006-10-01 17:00,USD,核心PCE物价指数 ,2.40%,-1,2.50%
2006-10-01 17:00,USD,核心PCE物价指数 ,0.20%,-1,0.20%
2006-10-01 17:00,USD,核心零售销售 ,-0.60%,-1,0.80%
2006-10-01 17:00,USD,居民消费价格指数,-0.50%,-1,0.40%
2006-10-01 17:00,USD,原油库存 ,-0.70M,-1,-0.53M
2006-10-01 17:00,USD,现房销售 ,-0.90%,-1,0.30%
2006-10-01 17:00,USD,成品房销售 ,6.28M,-1,6.34M
2006-10-01 17:00,USD,出口价格指数 ,-0.40%,-1,0.40%
2006-10-01 17:00,USD,工厂订单 ,3.90%,-1,-0.10%
2006-10-01 17:00,USD,联邦财政预算 ,56.20B,-1,-64.70B
2006-10-01 17:00,USD,新屋开工 ,1.72M,-1,1.65M
2006-10-01 17:00,USD,新屋开工 ,4.20%,-1,-5.00%
2006-10-01 17:00,USD,进口物价指数 ,-2.20%,-1,0.50%
2006-10-01 17:00,USD,工业生产指数 ,-0.20%,-1,0.30%
2006-10-01 17:00,USD,初请失业金人数 ,316.43K,-1,314.22K
2006-10-01 17:00,USD,ISM制造业就业指数 ,49.9,-1,52.6
2006-10-01 17:00,USD,ISM制造业PMI ,52.2,-1,53.7
2006-10-01 17:00,USD,ISM非制造业就业指数 ,52.9,-1,52.2
2006-10-01 17:00,USD,ISM非制造业PMI ,54.5,-1,53.9
2006-10-01 17:00,USD,JOLTs职位空缺数 ,4.50M,-1,4.41M
2006-10-01 17:00,USD,密歇根大学消费者预期指数 ,77.1,-1,68
2006-10-01 17:00,USD,密歇根大学消费者信心指数 ,85.4,-1,78.7
2006-10-01 17:00,USD,新屋销售 ,-1.80%,-1,7.30%
2006-10-01 17:00,USD,新屋销售 ,"""1","016.00K""",-1
2006-10-01 17:00,USD,纽约联储制造业指数 ,14.97,-1,11.63
2006-10-01 17:00,USD,成屋签约销售 ,-1.10%,-1,-0.20%
2006-10-01 17:00,USD,个人支出 ,0.30%,-1,0.10%
2006-10-01 17:00,USD,费城联储制造业指数 ,-1,-1,12.2
2006-10-01 17:00,USD,费城联储就业指数 ,8.2,-1,4.2
2006-10-01 17:00,USD,私人部门非农就业 ,85.00K,-1,147.00K
2006-10-01 17:00,USD,零售销售 ,-0.40%,-1,0.10%
2006-10-01 17:00,USD,S&P/CS20座大城市房价指数年率,4.30%,-1,5.70%
2006-10-01 17:00,USD,TIC长期资本净流入 ,81.70B,-1,125.30B
2006-10-01 17:00,USD,贸易收支 ,-64.90B,-1,-67.80B
2006-10-01 17:00,CAD,营建许可 ,-4.80%,-1,6.90%
2006-10-01 17:00,CAD,核心消费价格指数,0.60%,-1,0.20%
2006-10-01 17:00,CAD,核心消费价格指数,2.30%,-1,2.00%
2006-10-01 17:00,CAD,核心零售销售 ,-1.40%,-1,0.10%
2006-10-01 17:00,CAD,居民消费价格指数,-0.50%,-1,0.20%
2006-10-01 17:00,CAD,就业人口变化 ,24.80K,-1,5.70K
2006-10-01 17:00,CAD,外资证券购买 ,-1.58B,-1,0.74B
2006-10-01 17:00,CAD,国内生产总值,-0.10%,-1,0.10%
2006-10-01 17:00,CAD,新屋开工 ,204.80K,-1,211.30K
2006-10-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2006-10-01 17:00,CAD,制造业销售额 ,-2.20%,-1,0.70%
2006-10-01 17:00,CAD,新屋价格指数 ,0.50%,-1,1.50%
2006-10-01 17:00,CAD,零售销售 ,-1.60%,-1,-0.10%
2006-10-01 17:00,CAD,原材料价格指数 ,-5.50%,-1,-3.90%
2006-10-01 17:00,CAD,贸易收支 ,4.12B,-1,3.23B
2006-10-01 17:00,CAD,失业率 ,6.40%,-1,6.40%
2006-10-01 17:00,CAD,批发销售额 ,-1.20%,-1,1.10%
2006-10-01 17:00,EUR,德国商业期望 ,103,-1,104.9
2006-10-01 17:00,EUR,德国居民消费价格指数,-0.30%,-1,-0.20%
2006-10-01 17:00,EUR,德国当前评估 ,116.6,-1,114.6
2006-10-01 17:00,EUR,德国工厂订单 ,-1.70%,-1,3.30%
2006-10-01 17:00,EUR,德国工业生产指数 ,-0.30%,-1,0.50%
2006-10-01 17:00,EUR,德国生产者物价指数,-0.40%,-1,0.30%
2006-10-01 17:00,EUR,德国零售销售 ,-1.70%,-1,1.00%
2006-10-01 17:00,EUR,德国贸易收支 ,15.00B,-1,12.70B
2006-10-01 17:00,EUR,德国失业人数变化 ,-19.00K,-1,-21.00K
2006-10-01 17:00,EUR,德国失业率 ,10.50%,-1,10.50%
2006-10-01 17:00,EUR,德国ZEW经济现状指数 ,38.9,-1,33.6
2006-10-01 17:00,EUR,德国ZEW经济景气指数 ,-22.2,-1,-5.6
2006-10-01 17:00,EUR,德国Gfk消费者景气指数 ,8.7,-1,8.5
2006-10-01 17:00,EUR,核心消费价格指数,1.50%,-1,1.40%
2006-10-01 17:00,EUR,居民消费价格指数,0.00%,-1,0.10%
2006-10-01 17:00,EUR,居民消费价格指数,1.80%,-1,2.30%
2006-10-01 17:00,EUR,工业生产指数 ,0.00%,-1,0.40%
2006-10-01 17:00,EUR,利率决议 ,3.00%,-1,3.00%
2006-10-01 17:00,EUR,零售销售 ,-0.30%,-1,0.40%
2006-10-01 17:00,EUR,贸易收支 ,0.00B,-1,-7.00B
2006-10-01 17:00,EUR,失业率 ,8.20%,-1,8.30%
2006-10-01 20:15,USD,非农业就业人数变化 ,25K,-1,98K
2006-10-01 20:30,USD,失业率 ,4.50%,-1,4.70%
2006-10-06 20:30,USD,非农就业人数 ,156K,-1,185K
2006-10-07 01:00,USD,贝克休斯原油钻井设备数量,288,-1,295
2006-10-14 01:00,USD,贝克休斯原油钻井设备数量,284,-1,288
2006-10-21 01:00,USD,贝克休斯原油钻井设备数量,291,-1,284
2006-10-25 17:00,EUR,德国Ifo商业景气指数,105.3,104.5,104.9
2006-10-28 01:00,USD,贝克休斯原油钻井设备数量,289,-1,291
2006-11-01 17:00,USD,平均每小时工资 ,0.10%,-1,0.40%
2006-11-01 17:00,USD,商业库存 ,0.30%,-1,0.40%
2006-11-01 17:00,USD,谘商会消费者信心 ,105.1,-1,105.9
2006-11-01 17:00,USD,芝加哥PMI ,53.9,-1,58.7
2006-11-01 17:00,USD,核心消费价格指数,0.20%,-1,0.20%
2006-11-01 17:00,USD,核心消费价格指数,2.70%,-1,2.90%
2006-11-01 17:00,USD,核心PCE物价指数 ,2.30%,-1,2.40%
2006-11-01 17:00,USD,核心PCE物价指数 ,0.10%,-1,0.20%
2006-11-01 17:00,USD,核心零售销售 ,-0.20%,-1,-0.60%
2006-11-01 17:00,USD,居民消费价格指数,-0.40%,-1,-0.50%
2006-11-01 17:00,USD,原油库存 ,1.43M,-1,-0.70M
2006-11-01 17:00,USD,成品房销售 ,6.36M,-1,6.28M
2006-11-01 17:00,USD,现房销售 ,1.30%,-1,-0.90%
2006-11-01 17:00,USD,出口价格指数 ,-0.30%,-1,-0.40%
2006-11-01 17:00,USD,工厂订单 ,-5.10%,-1,3.90%
2006-11-01 17:00,USD,联邦财政预算 ,-49.30B,-1,56.20B
2006-11-01 17:00,USD,新屋开工 ,-13.30%,-1,4.20%
2006-11-01 17:00,USD,新屋开工 ,1.49M,-1,1.72M
2006-11-01 17:00,USD,进口物价指数 ,-2.50%,-1,-2.20%
2006-11-01 17:00,USD,工业生产指数 ,0.00%,-1,-0.20%
2006-11-01 17:00,USD,初请失业金人数 ,315.82K,-1,316.43K
2006-11-01 17:00,USD,ISM制造业就业指数 ,49.6,-1,49.9
2006-11-01 17:00,USD,ISM制造业PMI ,51.4,-1,52.2
2006-11-01 17:00,USD,ISM非制造业就业指数 ,52.9,-1,52.9
2006-11-01 17:00,USD,ISM非制造业PMI ,54.9,-1,54.5
2006-11-01 17:00,USD,JOLTs职位空缺数 ,4.45M,-1,4.50M
2006-11-01 17:00,USD,密歇根大学消费者预期指数 ,83.4,-1,78.2
2006-11-01 17:00,USD,密歇根大学消费者信心指数 ,93.6,-1,84.4
2006-11-01 17:00,USD,新屋销售 ,941.00K,-1,"""1"
2006-11-01 17:00,USD,新屋销售 ,-7.40%,-1,-1.80%
2006-11-01 17:00,USD,纽约联储制造业指数 ,18.89,-1,14.97
2006-11-01 17:00,USD,成屋签约销售 ,-0.80%,-1,-1.10%
2006-11-01 17:00,USD,个人支出 ,0.20%,-1,0.30%
2006-11-01 17:00,USD,费城联储制造业指数 ,2.4,-1,-1
2006-11-01 17:00,USD,费城联储就业指数 ,7,-1,8.2
2006-11-01 17:00,USD,私人部门非农就业 ,17.00K,-1,85.00K
2006-11-01 17:00,USD,零售销售 ,0.00%,-1,-0.40%
2006-11-01 17:00,USD,S&P/CS20座大城市房价指数年率,3.00%,-1,4.30%
2006-11-01 17:00,USD,TIC长期资本净流入 ,89.30B,-1,81.70B
2006-11-01 17:00,USD,贸易收支 ,-59.00B,-1,-64.90B
2006-11-01 17:00,CAD,营建许可 ,10.60%,-1,-4.80%
2006-11-01 17:00,CAD,核心消费价格指数,0.10%,-1,0.60%
2006-11-01 17:00,CAD,核心消费价格指数,2.40%,-1,2.30%
2006-11-01 17:00,CAD,核心零售销售 ,0.50%,-1,-1.40%
2006-11-01 17:00,CAD,居民消费价格指数,-0.20%,-1,-0.50%
2006-11-01 17:00,CAD,就业人口变化 ,22.50K,-1,24.80K
2006-11-01 17:00,CAD,外资证券购买 ,-3.04B,-1,-1.58B
2006-11-01 17:00,CAD,国内生产总值,0.20%,-1,-0.10%
2006-11-01 17:00,CAD,新屋开工 ,231.50K,-1,204.80K
2006-11-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2006-11-01 17:00,CAD,制造业销售额 ,-1.50%,-1,-2.20%
2006-11-01 17:00,CAD,新屋价格指数 ,0.20%,-1,0.50%
